KOATUU_2020,year,EDRPOU
7322510100,2017,21443138
7322510100,2018,21443138
7322510100,2019,21443138
7322510100,2020,21443138
7322510100,2021,21443138
7322586501,2020,21443322
7322586501,2018,21443322
7322586501,2016,21443322
7322586501,2017,21443322
7322586501,2021,21443322
7323010100,2016,21450138
7323010100,2017,21450138
7323010100,2018,21450138
7323010100,2019,21450138
7323010100,2020,21450138
7323010100,2021,21450138
7323080801,2016,21436836
7323080801,2017,21436836
7323080801,2018,21436836
7323080801,2019,21436836
7323080801,2020,21436836
7323080801,2021,21436836
7323555100,2016,25811484
7323555100,2017,25811484
7323555100,2018,25811484
7323555100,2019,25811484
7323555100,2020,25811484
7323555100,2021,25811484
7324010100,2016,22853045
7324010100,2017,22853045
7324010100,2018,22853045
7324010100,2019,22853045
7324010100,2021,22853045
7324010100,2020,22853045
7324088001,2021,26397986
7324510100,2019,21440080
7324510100,2020,21440080
7324510100,2021,21440080
7324510100,2021,31121593
7324510100,2018,31121593
7324510100,2019,31121593
7324510100,2016,31121593
7324510100,2017,31121593
7324510100,2020,22835797
7324510100,2018,21440080
7324510100,2016,21440080
7324510100,2017,21440080
7324584001,2020,21440097
7324584001,2021,21440097
7325010100,2016,22837106
7325010100,2017,22837106
7325010100,2018,22837106
7325010100,2019,22837106
7325010100,2020,22837106
7325010100,2021,21441197
7325010100,2016,21440921
7325010100,2017,21440921
7325010100,2018,21440921
7325010100,2019,21440921
7325010100,2020,21440921
7325010100,2021,21440921
7325010100,2021,22837106
7410136300,2017,08571788
7410136300,2018,08571788
7410136300,2019,08571788
7410136300,2021,39235977
7410136300,2020,25787308
7410136300,2021,25787308
7410136300,2016,39235977
7410136300,2017,39235977
7410136300,2018,39235977
7410136300,2019,39235977
7410136300,2020,39235977
7410136300,2016,05460798
7410136300,2017,05460798
7410136300,2018,05460798
7410136300,2019,05460798
7410136300,2020,05460798
7410136300,2021,05460798
7410136300,2019,02125674
7410136300,2020,02125674
7410136300,2021,02125674
7410136300,2018,25851259
7410136300,2019,25851259
7410136300,2020,25851259
7410136300,2021,25851259
7410136300,2016,25851259
7410136300,2016,25975694
7410136300,2017,25975694
7410136300,2018,25975694
7410136300,2019,25975694
7410136300,2020,25975694
7410136300,2021,25975694
7410136300,2016,25955757
7410136300,2017,25955757
7410136300,2019,25955757
7410136300,2020,25955757
7410136300,2021,25955757
7410136300,2016,25955680
7410136300,2017,25955680
7410136300,2018,25955680
7410136300,2019,25955680
7410136300,2020,25955680
7410136300,2021,25955680
7410136300,2017,25975949
7410136300,2018,25975949
7410136300,2019,25975949
7410136300,2020,25975949
7410136300,2021,25975949
7410136300,2016,25975205
7410136300,2017,25975205
7410136300,2018,25975205
7410136300,2019,25975205
7410136300,2020,25975205
7410136300,2021,25975205
7410136300,2016,24553910
7410136300,2017,24553910
7410136300,2018,24553910
7410136300,2019,24553910
7410136300,2020,24553910
7410136300,2021,24553910
7410136300,2016,25787231
7410136300,2017,25787231
7410136300,2018,25787231
7410136300,2019,25787231
7410136300,2020,25787231
7410136300,2021,25787231
7410136300,2016,02125674
7410136300,2017,02125674
7410136300,2018,02125674
7410136600,2018,25787165
7410136600,2019,25787165
7410136600,2020,25787165
7410136600,2021,25787165
7410136600,2016,25975820
7410136600,2017,25975820
7410136600,2018,25975820
7410136600,2019,25975820
7410136600,2020,25975820
7410136600,2021,25975820
7410136600,2016,25975197
7410136600,2017,25975197
7410136600,2018,25975197
7410136600,2019,25975197
7410136600,2020,25975197
7410136600,2021,25975197
7410136600,2016,25787165
7410136600,2016,26544237
7410136600,2017,26544237
7410136600,2018,26544237
7410136600,2019,26544237
7410136600,2020,26544237
7410136600,2021,26544237
7410400000,2016,34492238
7410400000,2017,34492238
7410400000,2018,34492238
7410400000,2019,34492238
7410400000,2020,34492238
7410400000,2021,34492238
7410400000,2016,26468172
7410400000,2016,26468137
7410400000,2017,26468137
7410400000,2018,26468137
7410400000,2019,26468137
7410400000,2020,26468137
7410400000,2021,26468137
7410400000,2016,26467882
7410400000,2017,26467882
7410400000,2018,26467882
7410400000,2019,26467882
7410400000,2020,26467882
7410400000,2021,26467882
7410400000,2016,26467764
7410400000,2017,26467764
7410400000,2018,26467764
7410400000,2019,26467764
7410400000,2020,26467764
7410400000,2021,26467764
7410400000,2017,02125668
7410400000,2018,02125668
7410400000,2019,02125668
7410400000,2020,02125668
7410400000,2021,02125668
7410400000,2017,26468172
7410400000,2018,26468172
7410400000,2019,26468172
7410400000,2020,26468172
7410400000,2021,26468172
7410500000,2016,33292909
7410500000,2020,33292909
7410500000,2021,33292909
7410700000,2021,02139239
7410700000,2018,33358330
7410700000,2019,33358330
7410700000,2020,33358330
7410700000,2021,33358330
7410700000,2016,33251731
7410700000,2017,33251731
7410700000,2018,33251731
7410700000,2019,33251731
7410700000,2020,33251731
7410700000,2021,33251731
7410700000,2016,33358317
7410700000,2017,33358317
7410700000,2018,33358317
7410700000,2019,33358317
7410700000,2018,00729149
7410700000,2019,00729149
7410700000,2020,00729149
7410700000,2021,00729149
7410700000,2017,02139239
7410700000,2018,02139239
7410700000,2019,02139239
7410700000,2020,02139239
7410700000,2020,33358317
7410700000,2021,33358317
7420310100,2016,25851408
7420310100,2017,25851408
7420310100,2018,25851408
7420310100,2019,25851408
7420310100,2020,25851408
7420310100,2021,25851408
7420310100,2016,33392680
7420310100,2017,33392680
7420310100,2018,33392680
7420310100,2019,33392680
7420310100,2020,33392680
7420310100,2021,33392680
7420610100,2016,21401743
7420810100,2016,26467511
7421155100,2016,26332490
7421410100,2016,34370872
7421710100,2016,31844084
7422055100,2016,26295040
7422255100,2016,26407325
7422410100,2017,26382772
7422410100,2018,26382772
7422410100,2019,26382772
7422410100,2021,26382772
7422410100,2016,26382772
7422410100,2017,32936783
7422410100,2018,32936783
7422410100,2019,32936783
7423010100,2018,25932354
7423010100,2019,25932354
7423010100,2020,25932354
7423010100,2016,33335643
7423010100,2017,33335643
7423010100,2016,25932354
7423010100,2017,25932354
7423010100,2018,33335643
7423010100,2019,33335643
7423010100,2020,33335643
7423010100,2021,33335643
7423010100,2021,25932354
7423810100,2016,25621074
7424455100,2016,14254371
7424710100,2016,25955585
7425810100,2020,21402027
7425810100,2021,21402027
7425810100,2020,21402116
7425810100,2021,21402116
7425810100,2016,21402116
8036100000,2016,04641405
8036100000,2017,04641405
8036100000,2018,04641405
8036100000,2019,04641405
8036100000,2020,04641405
8036100000,2021,04641405
8036100000,2021,38488246
8036100000,2016,22879435
8036100000,2017,22879435
8036100000,2018,22879435
8036100000,2019,22879435
8036100000,2020,22879435
8036100000,2021,22879435
8036100000,2019,38488246
8036100000,2020,38488246
8036100000,2016,01788243
8036100000,2018,02070944
8036100000,2016,23711548
8036100000,2017,23711548
8036100000,2018,23711548
8036100000,2019,23711548
8036100000,2020,23711548
8036100000,2021,23711548
8036100000,2016,22879464
8036100000,2017,22879464
8036100000,2018,22879464
8036100000,2019,22879464
8036100000,2020,22879464
8036100000,2021,22879464
8036100000,2016,26125035
8036100000,2019,26125035
8036100000,2021,26125035
8036100000,2021, 00127522
8036100000,2021,02070938
8036100000,2021,00127522
8036100000,2016,22879398
8036100000,2017,22879398
8036100000,2018,22879398
8036100000,2019,22879398
8036100000,2020,22879398
8036100000,2021,22879398
8036100000,2016,20077772
8036100000,2017,20077772
8036100000,2018,20077772
8036100000,2019,20077772
8036100000,2020,20077772
8036100000,2021,20077772
8036100000,2016,22879518
8036100000,2017,22879518
8036100000,2018,22879518
8036100000,2019,22879518
8036100000,2020,22879518
8036100000,2021,22879518
8036300000,2021,24360683
8036300000,2020,23392250
8036300000,2021,23392250
8036300000,2021,39143296
8036300000,2016,23392190
8036300000,2017,23392190
8036300000,2018,23392190
8036300000,2019,23392190
8036300000,2020,23392190
8036300000,2021,23392190
8036300000,2018,22875972
8036300000,2019,22875972
8036300000,2020,22875972
8036300000,2021,22875972
8036300000,2018,23392296
8036300000,2019,23392296
8036300000,2021,23392296
8036300000,2016,33099434
8036300000,2017,33099434
8036300000,2018,33099434
8036300000,2019,33099434
8036300000,2020,33099434
8036300000,2021,33099434
8036300000,2019,24360683
8036300000,2019,02544394
8036300000,2016,20933314
8036300000,2021,25638695
8036300000,2020,22875992
8036300000,2021,22875992
8036300000,2017,23493991
8036300000,2018,23493991
8036300000,2019,23493991
8036300000,2020,23493991
8036300000,2021,23493991
8036300000,2016,23493991
8036300000,2017,22875845
8036300000,2018,22875845
8036300000,2019,22875845
8036300000,2020,22875845
8036300000,2016,22875816
8036300000,2017,22875816
8036300000,2018,22875816
8036300000,2019,22875816
8036300000,2020,22875816
8036300000,2021,22875816
8036300000,2016,23392238
8036300000,2017,23392238
8036300000,2018,23392238
8036300000,2019,23392238
8036300000,2020,23392238
8036300000,2021,23392238
8036300000,2020,22875986
8036300000,2021,22875986
8036300000,2016,23392184
8036300000,2017,23392184
8036300000,2018,23392184
8036300000,2019,23392184
8036300000,2020,23392184
8036300000,2021,23392184
8036300000,2019,23392327
8036300000,2020,23392327
8036300000,2021,23392327
8036300000,2016,22875905
8036300000,2017,22875905
8036300000,2018,22875905
8036300000,2019,22875905
8036300000,2020,22875905
8036300000,2021,22875905
8036300000,2017,23392327
8036300000,2018,23392327
8036400000,2021,05416136
8036400000,2021,19359117
8036400000,2021,05536774
8036400000,2016,01566117
8036400000,2017,01566117
8036400000,2018,01566117
8036400000,2016,03874573
8036400000,2017,03874573
8036400000,2018,03874573
8036400000,2019,03874573
8036400000,2020,03874573
8036400000,2021,03874573
8036400000,2016,19359117
8036400000,2017,19359117
8036400000,2018,19359117
8036400000,2019,19359117
8036400000,2020,19359117
8036400000,2016,03875118
8036400000,2017,03875118
8036400000,2018,03875118
8036400000,2019,03875118
8036400000,2020,03875118
8036400000,2021,03875118
8036400000,2016,03599003
8036400000,2017,03599003
8036400000,2018,03599003
8036400000,2019,03599003
8036400000,2021,03599003
8036400000,2016,03599032
8036400000,2017,03599032
8036400000,2018,03599032
8036400000,2019,03599032
8036400000,2020,03599032
8036400000,2021,03599032
8036400000,2016,22934708
8036400000,2017,22934708
8036400000,2018,22934708
8036400000,2019,22934708
8036400000,2020,22934708
8036400000,2021,22934708
8036400000,2016,22871936
8036400000,2017,22871936
8036400000,2018,22871936
8036400000,2019,22871936
8036400000,2020,22871936
8036400000,2021,22871936
8036400000,2016,22934720
8036400000,2017,22934720
8036400000,2018,22934720
8036400000,2019,22934720
8036400000,2020,22934720
8036400000,2021,22934720
8036400000,2016,01488943
8036400000,2017,01488943
8036400000,2018,01488943
8036400000,2019,01488943
8036400000,2020,01488943
8036400000,2021,01488943
8036400000,2016,01211621
8036400000,2017,01211621
8036400000,2018,01211621
8036400000,2019,01211621
8036400000,2020,01211621
8036400000,2021,01211621
8036400000,2016,03598771
8036400000,2017,03598771
8036400000,2018,03598771
8036400000,2019,03598771
8036400000,2020,03598771
8036400000,2021,03598771
8036400000,2016,03599026
8036400000,2017,03599026
8036400000,2018,03599026
8036400000,2019,03599026
8036400000,2020,03599026
8036400000,2021,03599026
8036600000,2016,02136554
8036600000,2019,02544365
8036600000,2020,02544365
8036600000,2021,02544365
8036600000,2020,22875868
8036600000,2021,22875868
8036600000,2021,23392347
8036600000,2018,00193602
8036600000,2019,00193602
8036600000,2020,00193602
8036600000,2021,00193602
8036600000,2019,05408295
8036600000,2020,05408295
8036600000,2021,05408295
8036600000,2016,22874981
8036600000,2020,23392333
8036600000,2021,23392333
8036600000,2021,22874969
8036600000,2018,22875911
8036600000,2019,22875911
8036600000,2020,22875911
8036600000,2021,22875911
8036600000,2016,22874969
8036600000,2017,22874969
8036600000,2018,22874969
8036600000,2019,22874969
8036600000,2020,22874969
8036600000,2017,22874981
8036600000,2018,22874981
8036600000,2019,22874981
8036600000,2020,22874981
8036600000,2021,22874981
8036600000,2017,23392155
8036600000,2018,23392155
8036600000,2019,23392155
8036600000,2020,23392155
8036600000,2021,23392155
8036600000,2016,23392155
8036600000,2016,22874923
8036600000,2017,22874923
8036600000,2018,22874923
8036600000,2019,22874923
8036600000,2020,22874923
8036600000,2021,22874923
8036600000,2017,22875851
8036600000,2018,22875851
8036600000,2019,22875851
8036600000,2020,22875851
8036600000,2021,22875851
8036600000,2019,22875928
8036600000,2020,22875928
8036600000,2021,22875928
8036600000,2016,22874998
8036600000,2017,22874998
8036600000,2018,22874998
8036600000,2019,22874998
8036600000,2020,22874998
8036600000,2021,22874998
8036600000,2020,22875012
8036600000,2021,22875012
8036600000,2016,22875064
8036600000,2017,22875064
8036600000,2018,22875064
8036600000,2019,22875064
8036600000,2021,22875064
8036600000,2017,22875808
8036600000,2018,22875808
8036600000,2019,22875808
8036600000,2020,22875808
8036600000,2021,22875808
8036600000,2016,22874892
8036600000,2017,22874892
8036600000,2018,22874892
8036600000,2019,22874892
8036600000,2020,22874892
8036600000,2021,22874892
8036600000,2016,22875006
8036600000,2021,22874879
8036600000,2019,22874917
8036600000,2020,22874917
8036600000,2021,22874917
8036600000,2016,22875839
8036600000,2017,22875839
8036600000,2018,22875839
8036600000,2019,22875839
8036600000,2020,22875839
8036600000,2021,22875839
8036600000,2021,22874946
8036600000,2016,22875041
8036600000,2017,22875041
8036600000,2018,22875041
8036600000,2019,22875041
8036600000,2020,22875041
8036600000,2021,22875041
8036600000,2021,22875058
8036600000,2016,22875791
8036600000,2017,22875791
8036600000,2018,22875791
8036600000,2019,22875791
8036600000,2020,22875791
8036600000,2021,22875791
8036600000,2017,22874879
8036600000,2018,22874879
8036600000,2019,22874879
8036600000,2020,22874879
8036600000,2016,22874886
8036600000,2017,22874886
8036600000,2018,22874886
8036600000,2019,22874886
8036600000,2020,22874886
8036600000,2021,22874886
8036600000,2019,22876023
8036600000,2020,22876023
8036600000,2021,22876023
8036600000,2021,35823141
8038000000,2016,33782789
8038000000,2019,41441009
8038000000,2020,41441009
8038000000,2021,41441009
8038000000,2017,33782789
8038000000,2018,33782789
8038000000,2019,33782789
8038000000,2020,33782789
8038000000,2021,33782789
8038000000,2020,16474970
8038000000,2021,16474970
8038000000,2021,16459048
8038000000,2016,22877927
8038000000,2016,22877991
8038000000,2016,22878016
8038000000,2016,33125799
8038000000,2016,22877910
8038000000,2018,22877886
8038000000,2019,22877886
8038000000,2020,22877886
8038000000,2021,22877886
8038000000,2021,22877809
8038000000,2016,22877850
8038000000,2017,22877850
8038000000,2018,22877850
8038000000,2019,22877850
8038000000,2020,22877850
8038000000,2021,22877850
8038000000,2016,22877886
8038000000,2017,22877886
8038000000,2017,22877910
8038000000,2018,22877910
8038000000,2019,22877910
8038000000,2020,22877910
8038000000,2021,22877910
8038000000,2017,22877927
8038000000,2018,22877927
8038000000,2019,22877927
8038000000,2020,22877927
8038000000,2021,22877927
8038000000,2017,22877778
8038000000,2018,22877778
8038000000,2019,22877778
8038000000,2020,22877778
8038000000,2021,22877778
8038000000,2018,22877838
8038000000,2019,22877838
8038000000,2020,22877838
8038000000,2021,22877838
8038000000,2017,22877956
8038000000,2018,22877956
8038000000,2019,22877956
8038000000,2020,22877956
8038000000,2021,22877956
8038000000,2017,22877991
8038000000,2019,22877991
8038000000,2020,22877991
8038000000,2021,22877991
