EDRPOU,KOATUU_2020_reg,eotype,eolevel,teachstuff,nonteachstuff,teachstuffretage,pupils,classes,opex,opexplan,hub,year
21064599.0,53,rural,I-III,15.0,13.0,3.0,74,9,3659.1,5297.6,,2020
21064563.0,53,urban,I-III,57.0,46.0,11.0,685,36,15671.9,22036.5,yes,2020
21064636.0,53,rural,I-III,14.0,12.0,2.0,136,11,4261.6,5748.9,,2020
21064671.0,53,rural,I-III,16.0,14.0,1.0,88,11,4212.4,5801.2,,2020
21064613.0,53,rural,I-III,16.0,10.0,0.0,67,9,3321.7,4354.1,,2020
21064628.0,53,rural,I-III,18.0,13.0,0.0,131,11,4629.7,6915.4,,2020
21064820.0,53,rural,I-III,15.0,9.0,3.0,56,8,3866.3,3886.7,,2020
21064903.0,53,rural,I-III,25.0,0.0,4.0,263,14,9253.6,10810.6,yes,2020
23546701.0,53,rural,I-III,21.0,15.0,4.0,103,11,1447.9,1683.9,,2020
23546799.0,53,rural,I-III,31.0,36.0,5.0,241,17,5291.8,13299.2,yes,2020
23546670.0,53,urban,I-III,56.0,40.0,5.0,800,33,6156.3,6495.3,yes,2020
23546760.0,53,urban,I-III,24.0,19.0,2.0,209,11,2038.8,2115.5,,2020
23546813.0,53,urban,I-III,30.0,21.0,1.0,358,19,3055.4,3117.5,,2020
23546807.0,53,rural,I-III,16.0,12.0,0.0,110,11,1456.5,4766.4,,2020
23544665.0,53,rural,I-III,16.0,14.0,4.0,168,11,3502.0,5660.1,,2020
23544760.0,53,rural,I-III,15.0,9.0,2.0,77,11,787.3,846.2,,2020
21065268.0,53,rural,I-III,17.0,11.0,8.0,107,10,4496.67,5144.31,,2020
21065251.0,53,rural,I-III,16.0,11.0,5.0,90,10,4638.39,5525.6,,2020
21065156.0,53,rural,I-III,16.0,13.0,4.0,66,10,4926.01,5282.36,,2020
21064961.0,53,urban,I-III,45.0,23.0,7.0,577,26,13649.62,14592.61,,2020
21064990.0,53,urban,I-III,73.0,47.0,7.0,885,48,21518.17,23979.25,yes,2020
23544398.0,53,rural,I-III,14.0,10.0,2.0,90,8,3407.8,3637,,2020
43202958.0,53,rural,I-III,17.0,13.0,7.0,191,11,5659.8,8914.19,,2020
42212656.0,53,rural,III,13.0,12.0,3.0,135,11,5009.8,7890.44,,2020
36133399.0,53,rural,I-III,22.0,23.0,6.0,210,13,6767.1,9107,yes,2020
41555469.0,53,rural,I-III,17.0,17.0,2.0,152,11,5498.3,7303.1,,2020
23543938.0,53,urban,I-III,41.0,25.0,5.0,570,22,13249.5,17193,yes,2020
21065765.0,53,urban,I-III,80.0,44.0,6.0,989,45,23646.1,31447.6,yes,2020
23543944.0,53,urban,I-III,45.0,30.0,3.0,497,26,13958.0,17852.9,yes,2020
25664221.0,53,rural,I-III,35.0,20.0,13.0,418,19,7777.1,12248.93,yes,2020
23544323.0,53,rural,I-III,23.0,14.0,6.0,177,11,6718.2,7110,,2020
25664190.0,53,rural,I-III,17.0,15.0,2.0,168,11,6866.4,11057.2,yes,2020
25168189.0,53,rural,I-III,16.0,13.0,6.0,134,11,4996.7,6524.2,,2020
25168427.0,53,rural,I-III,13.0,9.0,2.0,54,5,2864.4,3600.3,,2020
23553049.0,53,urban,I-III,29.0,29.0,4.0,360,18,9476.5,13246.2,yes,2020
23553061.0,53,urban,I-III,33.0,29.0,3.0,449,22,10017.3,12899.7,yes,2020
25664115.0,53,rural,I-III,16.0,11.0,1.0,135,11,4036.07,6356.81,,2020
21064843.0,53,rural,I-III,19.0,8.0,6.0,90,10,4012.5,5058.6,,2020
21064792.0,53,rural,I-III,19.0,11.0,5.0,102,10,4481.5,5700.2,,2020
21064719.0,53,urban,I-III,70.0,42.0,15.0,565,38,18743.7,23944.6,yes,2020
21064866.0,53,rural,I-III,15.0,5.0,3.0,48,8,2842.9,3569.7,,2020
21064783.0,53,rural,I-III,18.0,11.0,3.0,168,11,4880.8,6085.8,,2020
21064872.0,53,rural,I-III,20.0,12.0,3.0,147,11,5059.2,6219.1,,2020
21064748.0,53,rural,I-III,19.0,10.0,2.0,93,10,4667.3,5731.9,,2020
21064814.0,53,rural,I-III,16.0,8.0,1.0,60,9,3370.8,4267.7,,2020
21064553.0,53,urban,I-III,41.0,41.0,4.0,473,27,14277.2,13936.8,yes,2020
23544317.0,53,rural,I-III,29.0,28.0,0.0,206,17,8660.5,8295,yes,2020
21065914.0,53,urban,I-III,111.0,93.0,16.0,1289,61,33805.4,43496.6,yes,2020
23542235.0,53,rural,I-III,16.0,12.0,2.0,92,11,3684.5,6285,,2020
23550571.0,53,rural,I-III,28.0,23.0,3.0,317,18,9408.2,12850.8,,2020
23550944.0,53,rural,I-III,12.0,12.0,1.0,46,5,3572.4,4488,,2020
23547286.0,53,rural,I-III,17.0,13.0,5.0,110,10,5321.6,5808.1,,2020
23547190.0,53,rural,I-III,18.0,17.0,3.0,170,11,7274.2,7121.4,,2020
23547221.0,53,rural,I-III,35.0,27.0,3.0,499,22,18752.5,16527.4,yes,2020
23547304.0,53,rural,I-III,15.0,13.0,1.0,147,11,6030.7,6257.2,yes,2020
23547250.0,53,rural,I-III,17.0,13.0,1.0,79,11,4205.8,5172,,2020
23547273.0,53,rural,I-III,17.0,15.0,1.0,167,11,6403.6,6429.3,,2020
23547178.0,53,rural,I-III,18.0,14.0,1.0,139,11,6627.9,7160.6,,2020
23545943.0,53,rural,I-III,15.0,13.5,3.0,111,11,4651.0,1564,,2020
23545937.0,53,rural,I-III,14.0,11.25,1.0,82,9,3095.0,1557,,2020
23544725.0,53,rural,I-III,17.0,12.0,3.0,141,11,5359.3,6260.7,,2020
23544719.0,53,urban,I-III,51.0,32.0,8.0,662,27,14493.2,16930.8,yes,2020
23547646.0,53,rural,I-III,15.0,8.0,0.0,60,10,3763.5,4396.5,,2020
23544754.0,53,rural,I-III,15.0,10.0,2.0,79,10,1301.4,1038.23,,2020
23548410.0,53,urban,I-III,37.0,21.0,11.0,461,22,10982.1,12706.8,,2020
23548373.0,53,rural,I-III,14.0,8.0,4.0,61,7,3097.9,3904,,2020
23548315.0,53,rural,I-III,15.0,7.0,4.0,75,9,2644.3,5207.6,,2020
23548433.0,53,rural,I-III,15.0,8.0,4.0,77,9,3419.7,4515.6,,2020
23548485.0,53,rural,I-III,14.0,7.0,3.0,45,8,2113.8,3897,,2020
23548404.0,53,rural,I-III,14.0,9.0,3.0,66,8,2999.8,4015.6,,2020
23548491.0,53,urban,I-III,82.0,32.0,16.0,892,46,23347.9,29599.1,yes,2020
23548427.0,53,rural,I-III,16.0,9.0,1.0,105,11,3617.6,5445.2,,2020
23548278.0,53,rural,I-III,17.0,6.0,1.0,100,11,3435.8,5239.2,,2020
23548479.0,53,rural,I-III,15.0,10.0,0.0,64,8,3411.4,4416.3,,2020
23548367.0,53,rural,I-III,16.0,10.0,0.0,97,11,3442.4,5739.1,,2020
22545409.0,53,rural,II-III,29.0,25.0,4.0,358,19,11517.7,11978.6,yes,2020
23541678.0,53,rural,I-III,48.0,34.0,7.0,444,26,3468.4,4127.4,yes,2020
23548522.0,53,urban,I-III,65.0,41.0,15.0,798,38,19796.4,24463.8,yes,2020
23548539.0,53,urban,I-III,19.0,15.0,3.0,227,11,5744.3,7111.2,yes,2020
23548516.0,53,urban,I-III,27.0,19.0,3.0,342,17,8597.3,10196.3,yes,2020
23551837.0,53,rural,I-III,21.0,12.0,3.0,105,11,6272.7,8222.7,,2020
23551665.0,53,rural,I-III,18.0,18.0,2.0,217,11,8160.4,10692.6,yes,2020
23551702.0,53,rural,I-III,15.0,11.0,0.0,104,11,5038.1,6596.9,,2020
25167876.0,53,rural,I-III,15.0,12.0,4.0,60,9,3936.7,4205.9,,2020
25167824.0,53,rural,I-III,18.0,12.0,4.0,107,11,6935.0,7505.8,,2020
25168976.0,53,rural,I-III,17.0,18.0,2.0,92,10,4958.6,6453.6,,2020
25167221.0,53,rural,I-III,13.0,13.0,0.0,85,11,4540.9,5962.6,,2020
13935896.0,53,rural,I-III,22.0,19.0,7.0,195,11,6115.9,8473.3,,2020
25168150.0,53,rural,I-III,17.0,10.0,2.0,99,11,5022.9,6100.2,,2020
25167669.0,53,rural,I-III,17.0,12.0,5.0,71,9,1491.0,1608,,2020
25169705.0,53,rural,I-III,23.0,23.0,6.0,204,11,2837.0,3002,yes,2020
25170465.0,53,rural,I-III,18.0,19.0,2.0,84,11,2149.0,4293,,2020
13936074.0,53,rural,I-III,51.0,49.0,3.0,408,32,15786.1,19703.1,yes,2020
13935778.0,53,urban,I-III,81.0,43.0,18.0,997,45,23031.8,28730.1,yes,2020
23546210.0,53,urban,I-III,23.0,19.0,3.0,324,18,8978.9,13698.3,yes,2020
23548509.0,53,rural,I-III,16.0,13.0,3.0,74,11,4990.1,7442.7,,2020
23548775.0,53,rural,I-III,25.0,33.0,3.0,282,16,10333.2,13408.7,yes,2020
23548686.0,53,rural,I-III,13.0,9.0,1.0,54,9,3617.1,5057.2,,2020
23547215.0,53,rural,I-III,17.0,14.0,1.0,80,11,3739.6,7183.8,,2020
23548781.0,53,rural,I-III,18.0,20.0,1.0,204,11,6873.5,9599.3,yes,2020
23545920.0,53,rural,I-III,14.0,12.0,4.0,57,8,3890.573,4455,,2020
23545788.0,53,rural,I-III,24.0,24.0,6.0,215,11,6345.434,6862.6,,2020
23546227.0,53,rural,I-III,17.0,17.0,4.0,88,10,4729.87,5781.21,,2020
23546196.0,53,rural,I-III,17.0,16.0,3.0,107,10,5207.39,6255.33,,2020
25173440.0,53,urban,I-III,41.0,33.0,7.0,538,24,12955.97,19233.65,yes,2020
23546173.0,53,rural,I-III,15.0,14.0,2.0,75,7,4624.09,5470.24,,2020
23551694.0,53,rural,I-III,31.0,23.0,5.0,373,20,9952.7,13550.3,yes,2020
23551725.0,53,urban,I-III,29.0,23.0,4.0,325,17,9654.2,13605.1,yes,2020
23551852.0,53,rural,I-III,20.0,12.0,1.0,80,11,4714.4,7229.7,,2020
23545089.0,53,rural,I-III,49.0,55.0,8.0,540,33,8965.8,9027.5,yes,2020
21071866.0,53,rural,I-III,62.0,31.0,6.0,1039,37,20003.7,29520.8,,2020
24832975.0,53,rural,I-III,33.0,25.0,8.0,253,14,9485.8,9872.2,yes,2020
36903018.0,53,rural,I-III,21.0,17.0,2.0,201,12,5776.0,7205,yes,2020
25168982.0,53,rural,I-III,14.0,13.0,6.0,73,10,1998.5,2398.2,,2020
23545162.0,53,rural,I-III,24.0,20.0,3.0,289,16,2894.9,3473.9,,2020
23542206.0,53,rural,I-III,15.0,9.0,1.0,52,7,1595.4,2032.4,,2020
23545222.0,53,rural,I-III,15.0,14.0,1.0,135,10,2012.3,2414.8,,2020
23545191.0,53,rural,I-III,44.0,39.0,9.0,574,32,19321.5,23042.79,yes,2020
23545208.0,53,rural,I-III,12.0,13.0,2.0,48,6,4442.3,5478,,2020
23545529.0,53,rural,I-III,15.0,13.0,1.0,109,11,4852.1,5833.1,,2020
23545736.0,53,rural,I-III,16.0,13.0,2.0,87,11,4314.0,5237.552,,2020
23546144.0,53,rural,I-III,14.0,13.0,1.0,50,6,2950.6,3582.308,,2020
21059463.0,53,rural,I-III,16.0,9.0,1.0,114,11,5153.425,6196.113,,2020
21059397.0,53,urban,I-III,27.0,25.0,1.0,407,19,11282.075,13564.767,yes,2020
25692832.0,53,urban,I-III,40.0,24.0,9.0,394,21,11215.937,12095.532,yes,2020
25692861.0,53,rural,I-III,18.0,8.0,4.0,93,11,4152.252,4800.66,,2020
25692826.0,53,rural,I-III,23.0,19.0,4.0,161,12,6768.665,7905.572,yes,2020
25692915.0,53,rural,I-III,19.0,12.0,1.0,137,11,5035.015,5955.739,,2020
23545802.0,53,urban,I-III,42.0,31.0,10.0,397,19,10841.5,16121.3,,2020
23545860.0,53,urban,I-III,54.0,31.0,11.0,797,30,15330.3,22563.3,,2020
23545794.0,53,urban,I-III,30.0,18.0,6.0,387,16,7972.9,11877.3,,2020
23546026.0,53,urban,I-III,41.0,21.0,4.0,568,23,10533.1,14333.3,,2020
23279996.0,53,urban,I-III,66.0,55.0,12.0,1132,44,22522.2,37204.85,yes,2020
23545535.0,53,rural,I-III,18.0,17.0,3.0,234,11,7442.7,10070.2,,2020
21064435.0,53,urban,I-III,53.0,26.0,8.0,953,35,19984.4,24849.600000000002,,2020
23280315.0,53,urban,I-III,54.0,28.0,8.0,917,33,22584.0,28481.2,,2020
23545541.0,53,urban,I-III,41.0,28.0,5.0,735,26,15262.8,19758.35,,2020
23545558.0,53,urban,I-III,36.0,28.0,4.0,545,20,14080.2,17722.6,,2020
23280309.0,53,urban,I-III,43.0,23.0,2.0,687,25,15912.1,19691.1,,2020
24169790.0,56,urban,I-III,42.0,15.0,12.0,634,23,10360.3,12929.096,,2020
22571269.0,56,urban,I-III,79.0,24.0,22.0,1168,41,18754.7,23269.671000000002,,2020
22565458.0,56,urban,I-III,54.0,20.0,13.0,853,30,13232.6,17675.086,,2020
21090711.0,56,urban,I-III,50.0,22.0,12.0,762,30,14966.3,19401.225,,2020
22555862.0,56,urban,II-III,22.0,18.0,5.0,224,8,6668.8,8146.1,,2020
22565487.0,56,urban,I-III,27.0,19.0,6.0,344,14,7971.7,10137.651,,2020
22567055.0,56,urban,I-III,38.0,19.0,8.0,514,21,9895.0,12950.184,,2020
22565777.0,56,urban,I-III,72.0,30.0,15.0,1095,38,19056.1,24344.826,,2020
22554383.0,56,urban,I-III,87.0,42.0,18.0,1159,37,23605.5,30040,,2020
22562052.0,56,urban,I-III,84.0,27.0,17.0,1365,46,20191.9,25629.125,,2020
22571128.0,56,urban,I-III,62.0,27.0,12.0,973,37,16817.9,21905.439,,2020
22574960.0,56,urban,I-III,32.0,16.0,6.0,416,14,9620.0,11285.099999999999,,2020
22565346.0,56,urban,I-III,22.0,13.0,4.0,214,8,5637.7,7077.091,,2020
24169577.0,56,urban,I-III,56.0,22.0,10.0,807,26,13362.2,16413.268,,2020
22565435.0,56,urban,I-III,90.0,36.0,15.0,1491,51,22982.3,29172.583000000002,,2020
21100088.0,56,urban,I-III,94.0,31.0,14.0,1533,52,22907.4,28722.177,,2020
22564677.0,56,urban,I-III,68.0,34.0,10.0,1125,39,19764.6,24486.926,,2020
22565300.0,56,urban,I-III,76.0,36.0,11.0,1214,44,20547.5,26197.136000000002,,2020
21090415.0,56,urban,I-III,82.0,27.0,11.0,1472,49,22575.1,27973.5,,2020
22556979.0,56,urban,I-III,84.0,33.0,11.0,1394,51,20302.4,26192.076,,2020
24169943.0,56,urban,I-III,33.0,18.0,4.0,391,18,8537.300000000001,11337.261,,2020
22557370.0,56,urban,I-III,84.0,29.0,10.0,1468,51,21091.4,26954.294,,2020
36121205.0,56,urban,I-III,110.0,44.0,13.0,1759,56,29042.8,34715.812,,2020
35658605.0,56,urban,I-III,72.0,30.0,8.0,1202,41,18404.7,23108.15,,2020
22574084.0,56,urban,I-III,55.0,30.0,6.0,903,31,15424.0,19996.1,,2020
24170126.0,56,urban,I-III,37.0,24.0,4.0,575,22,9885.5,14011.747,,2020
13970562.0,56,urban,I-III,86.0,25.0,9.0,1458,47,18637.5,23887.404000000002,,2020
22562572.0,56,urban,I-III,30.0,17.0,3.0,423,17,8122.1,10248.665,,2020
22561762.0,56,urban,I-III,32.0,15.0,3.0,498,20,8899.9,11966.384,,2020
33724047.0,56,urban,I-III,35.0,15.0,3.0,575,20,8308.8,11815.347,,2020
33408716.0,56,urban,I-III,48.0,25.0,2.0,641,22,12048.7,14863.900000000001,,2020
26009820.0,56,urban,I-III,65.0,26.0,2.0,936,32,15951.2,20041.735,,2020
21080291.0,56,urban,I-III,45.0,23.0,0.0,487,15,8570.4,11175.2,,2020
22569982.0,56,urban,II-III,47.0,25.0,11.0,622,22,12050.3,17461.3,,2020
25314998.0,56,urban,I-III,32.0,17.0,7.0,417,19,8228.9,11721.9,,2020
24169714.0,56,urban,I-III,59.0,25.0,12.0,899,35,15744.5,21475.5,,2020
22579242.0,56,urban,I-III,46.0,19.0,9.0,563,23,10573.1,14880.1,,2020
22553225.0,56,urban,I-III,48.0,12.0,7.0,666,26,11344.9,16056.7,,2020
22569947.0,56,urban,I-III,42.0,15.0,6.0,501,20,9515.1,13528.8,,2020
22569953.0,56,urban,I-III,44.0,12.0,3.0,529,23,11522.5,14295.6,,2020
24172941.0,56,rural,I-III,20.0,9.0,10.0,104,11,5270.6,5549.9,,2020
22569226.0,56,urban,I-III,77.0,47.0,23.0,636,34,18299.0,20098,yes,2020
22569249.0,56,urban,I-III,45.0,19.0,13.0,551,22,13446.5,16361.2,,2020
22569373.0,56,urban,I-III,80.0,26.0,23.0,945,39,20572.5,21325.3,,2020
35708226.0,56,rural,I-III,46.0,34.0,12.0,486,21,12167.8,13937.6,,2020
35708231.0,56,rural,I-III,45.0,27.0,11.0,584,25,12536.0,13685,,2020
22578283.0,56,urban,I-III,34.0,23.0,8.0,410,19,12327.0,13359,,2020
24175552.0,56,rural,I-III,26.0,17.0,6.0,291,16,7666.8,8484.9,,2020
4590748.0,56,urban,I-III,39.0,46.0,9.0,323,17,17369.0,18958,,2020
22578113.0,56,rural,I-III,53.0,22.0,12.0,645,26,14953.5,16086.7,,2020
24171387.0,56,rural,I-III,98.0,43.0,22.0,802,45,22754.0,24981,yes,2020
22578219.0,56,rural,I-III,44.0,17.0,9.0,402,20,9829.3,11398.9,,2020
24171083.0,56,rural,I-III,105.0,51.0,20.0,1153,56,27656.0,30826.5,yes,2020
24171373.0,56,rural,I-III,29.0,17.0,5.0,290,14,6884.8,7478.1,,2020
22569309.0,56,rural,I-III,78.0,45.0,13.0,624,44,20855.9,19147.1,yes,2020
24171887.0,56,rural,I-III,39.0,24.0,6.0,408,19,8723.0,9648,,2020
22569344.0,56,rural,I-III,20.0,20.0,3.0,147,13,6661.4,6537.8,,2020
22569367.0,56,rural,I-III,36.0,13.0,5.0,381,21,9429.5,10654.1,,2020
24172668.0,56,rural,I-III,22.0,15.0,3.0,232,11,6452.9,6820.5,,2020
24171686.0,56,rural,I-III,24.0,29.0,3.0,194,12,6121.0,7148,,2020
22569232.0,56,rural,I-III,35.0,35.0,4.0,422,22,9719.5,20897.5,,2020
22578129.0,56,rural,I-III,36.0,19.0,4.0,447,20,10175.4,11173.5,,2020
25316371.0,56,rural,I-III,22.0,8.0,2.0,233,12,5374.8,7107.6,,2020
24172711.0,56,rural,I-III,28.0,17.0,1.0,337,16,7247.7,9430.8,,2020
22563717.0,56,rural,I-III,48.0,26.0,17.0,575,31,15829.541,16845.288,,2020
22563821.0,56,rural,I-III,26.0,18.0,9.0,194,15,7593.1,8514.4,,2020
22563809.0,56,rural,I-III,24.0,14.0,7.0,204,12,6703.9,7296.7,,2020
22567948.0,56,rural,I-III,21.0,18.0,6.0,263,13,6141.0,6622.1,,2020
22567807.0,56,urban,I-III,81.0,45.0,22.0,972,39,25047.4,29451.5,,2020
22567842.0,56,rural,I-III,23.0,15.0,6.0,207,12,7857.0,7947,,2020
22567380.0,56,urban,I-III,43.0,18.0,11.0,636,26,15487.9,16603.6,,2020
22552941.0,56,rural,I-III,37.0,16.0,9.0,401,20,10382.0,10843,,2020
22567960.0,56,rural,I-III,54.0,25.0,13.0,687,32,15635.847457627118,18450.3,,2020
22578857.0,56,rural,I-III,23.0,19.0,5.0,184,14,6982.0,7415.4,,2020
22552869.0,56,rural,I-III,36.0,19.0,7.0,368,20,9360.084745762711,11044.9,,2020
22552935.0,56,rural,I-III,21.0,13.0,4.0,118,12,5618.0,5952.2,,2020
24168661.0,56,rural,I-III,16.0,11.0,3.0,68,11,4377.0,4739.9,,2020
22567983.0,56,rural,I-III,43.0,36.0,7.0,544,27,14774.4,15513.1,,2020
22578923.0,56,rural,I-III,26.0,16.0,4.0,210,11,5029.0,5590.1,,2020
22563784.0,56,rural,I-III,41.0,31.0,6.0,394,21,12418.4,11253.6,,2020
22567925.0,56,urban,II-III,14.0,10.0,2.0,101,7,3501.724137931035,4062,,2020
22578811.0,56,rural,I-III,44.0,22.0,6.0,706,30,10558.5,11058.2,,2020
22552881.0,56,rural,I-III,24.0,14.0,3.0,180,14,6756.0,6846.1,,2020
22563867.0,56,rural,I-III,17.0,7.0,2.0,134,9,5883.7,6177.9,,2020
22552875.0,56,rural,I-III,20.0,16.0,2.0,79,10,5520.0,5703,,2020
4590760.0,56,urban,I-III,41.0,17.0,4.0,450,22,11463.749999999998,12839.4,,2020
22563726.0,56,rural,I-III,42.0,25.0,4.0,552,26,13246.4,13908.7,,2020
22578633.0,56,rural,I-III,32.0,17.0,3.0,348,19,9237.5,10346,,2020
4590754.0,56,urban,I-III,22.0,16.0,2.0,211,11,8237.9,8652.9,,2020
22552906.0,56,rural,I-III,49.0,20.0,4.0,557,25,11851.0,12513.4,,2020
22563850.0,56,rural,I-III,39.0,17.0,2.0,405,24,12074.1,12677.8,,2020
22552912.0,56,rural,I-III,27.0,13.0,1.0,293,15,7725.4,8111.7,,2020
22558033.0,56,rural,I-III,19.0,15.0,8.0,94,11,4343.1,5600.5,,2020
22557565.0,56,rural,I-III,17.0,8.0,6.0,86,10,3722.4,4742.6,,2020
22553136.0,56,rural,I-III,19.0,9.0,5.0,86,11,3843.7,4741.1,,2020
22553126.0,56,rural,I-III,19.0,9.0,5.0,113,11,3605.4,4572.7,,2020
22557559.0,56,rural,I-III,14.0,8.0,3.0,50,6,3003.9,3542.5,,2020
22557466.0,56,urban,I-III,38.0,17.0,8.0,481,22,9346.8,11248.8,,2020
22557476.0,56,rural,I-III,17.0,14.0,3.0,93,10,3846.4,4903.8,,2020
22557542.0,56,rural,I-III,31.0,16.0,5.0,331,18,8169.2,10131.6,,2020
22558263.0,56,urban,I-III,27.0,21.0,4.0,374,18,9485.8,12056.1,,2020
22557861.0,56,rural,I-III,20.0,10.0,2.0,121,11,3924.6,4923.9,,2020
22558101.0,56,rural,I-III,17.0,7.0,1.0,94,10,3301.4,4014.407,,2020
22557944.0,56,rural,I-III,18.0,23.0,1.0,217,11,6468.8,9410.12,,2020
22557878.0,56,rural,I-III,21.0,21.0,1.0,220,11,6066.7,7228.5,,2020
24177200.0,56,rural,I-III,19.0,13.0,1.0,204,11,6581.9,6760.5,,2020
24169991.0,56,rural,I-III,33.0,28.0,9.0,175,11,2395.955140186916,2563.672,,2020
24170764.0,56,rural,I-III,34.0,25.0,9.0,333,20,2581.962616822429,2762.7,,2020
24169962.0,56,rural,II-III,22.0,16.0,4.0,143,8,5702.429906542056,6101.6,,2020
24170787.0,56,rural,I-III,22.0,14.0,3.0,99,11,5552.990654205607,5941.7,,2020
24170913.0,56,rural,I-III,22.0,12.0,3.0,132,11,1140.9345794392525,1220.8,,2020
24170008.0,56,rural,I-III,16.0,12.0,2.0,59,8,1008.5504672897194,1079.149,,2020
24172094.0,56,rural,I-III,19.0,15.0,1.0,155,10,5524.672897196261,5911.4,,2020
24170735.0,56,rural,I-III,18.0,13.0,0.0,106,11,5905.981308411214,6319.4,,2020
24169979.0,56,rural,I-III,19.0,13.0,0.0,148,11,6297.663551401869,6738.5,,2020
43455982.0,56,rural,I-III,25.0,16.0,11.0,258,13,6385.9,8225.8,,2020
43446501.0,56,rural,I-III,33.0,14.0,13.0,293,14,7551.9,9582.8,,2020
24178487.0,56,urban,I-III,33.0,10.0,12.0,267,14,7024.4,9016.4,,2020
43451663.0,56,rural,I-III,22.0,14.0,7.0,124,11,4862.9,6145.9,,2020
43444001.0,56,rural,I-III,16.0,8.0,5.0,55,7,3391.6,4312.3,,2020
25313935.0,56,urban,I-III,44.0,13.0,13.0,476,21,9776.0,12568.7,,2020
43449895.0,56,rural,I-III,38.0,15.0,11.0,255,15,7449.7,9415.7,,2020
37225752.0,56,urban,I-III,54.0,37.0,14.0,603,24,14076.1,18831.9,,2020
43451129.0,56,rural,I-III,30.0,11.0,7.0,254,15,7914.3,10231.8,,2020
43445864.0,56,rural,I-III,71.0,41.0,14.0,516,39,17360.8,22152.5,yes,2020
43447348.0,56,rural,I-III,21.0,10.0,4.0,109,11,4253.5,5529.9,,2020
43463768.0,56,rural,I-III,17.0,7.0,3.0,110,11,3945.6,5118.7,,2020
39134751.0,56,rural,I-III,23.0,13.0,4.0,174,13,5004.2,6555.5,,2020
43442821.0,56,rural,I-III,35.0,20.0,5.0,304,17,8493.5,10804.4,,2020
25314047.0,56,rural,I-III,23.0,10.0,2.0,173,11,4508.0,5879.5,,2020
25313964.0,56,rural,I-III,16.0,9.0,1.0,72,11,3370.3,4177,,2020
43442224.0,56,rural,I-III,18.0,7.0,1.0,75,10,3629.3,4697.8,,2020
39132707.0,56,rural,I-III,18.0,13.0,1.0,179,11,4533.2,5851.5,,2020
24172734.0,56,urban,I-III,47.0,19.0,23.0,502,21,11067.7,13097.7,,2020
24173975.0,56,rural,I-III,53.0,16.0,21.0,434,21,10670.1,12627.1,,2020
24173923.0,56,rural,I-III,24.0,11.0,9.0,147,11,5756.0,6811.7,,2020
24173863.0,56,rural,I-III,12.0,6.0,4.0,35,3,2289.0677966101694,2701.1,,2020
36550008.0,56,urban,I-III,54.0,27.0,18.0,538,25,13567.4,16055.8,,2020
24173892.0,56,rural,I-III,52.0,19.0,17.0,443,22,10529.5,12460.7,,2020
24173998.0,56,rural,I-III,23.0,6.0,7.0,161,11,4333.8,5128.6,,2020
24173981.0,56,rural,I-III,45.0,32.0,12.0,613,25,12281.0,14533.5,,2020
24173900.0,56,rural,I-III,24.0,7.0,6.0,134,11,4864.0,5756.1,,2020
24173878.0,56,rural,I-III,26.0,7.0,6.0,284,14,5658.0,6695.8,,2020
24173917.0,56,rural,I-III,22.0,14.0,5.0,215,11,4785.2,5662.8,,2020
24173952.0,56,rural,I-III,44.0,13.0,9.0,387,19,8229.1,9738.4,,2020
24174213.0,56,rural,I-III,24.0,11.0,3.0,156,11,4828.8,5714.5,,2020
22580239.0,56,urban,I-III,39.0,19.0,13.0,377,20,9212.0,12247,,2020
24170043.0,56,rural,I-III,23.0,14.0,7.0,71,9,4203.0,5180,,2020
41835668.0,56,rural,I-III,22.0,23.0,6.0,113,10,5479.0,6111,,2020
22564051.0,56,urban,I-III,75.0,25.0,18.0,1015,37,19450.0,25569,,2020
41844625.0,56,rural,I-III,21.0,24.0,5.0,219,13,7969.0,11027,,2020
22564803.0,56,rural,I-III,23.0,11.0,5.0,186,11,5197.0,6991,,2020
24170439.0,56,rural,I-III,19.0,18.0,4.0,90,9,4562.0,5205,,2020
22580204.0,56,urban,I-III,46.0,17.0,9.0,584,23,10233.0,13940,,2020
22581440.0,56,urban,I-III,36.0,24.0,7.0,524,22,10588.0,12605,,2020
24170402.0,56,rural,I-III,21.0,13.0,4.0,114,11,4511.5,6036.5,,2020
41836841.0,56,rural,I-III,17.0,26.0,3.0,90,10,4844.0,5395,,2020
22582072.0,56,rural,I-III,41.0,24.0,7.0,573,24,11497.256,15112.951,,2020
41844866.0,56,rural,I-III,17.0,24.0,2.0,273,15,7825.700000000001,10275.788,,2020
24170190.0,56,rural,I-III,18.0,14.0,2.0,109,11,4161.0,5280,,2020
38809470.0,56,rural,I-III,19.0,29.0,2.0,124,11,4586.0,5823,,2020
22564074.0,56,urban,I-III,29.0,18.0,3.0,360,18,7785.0,11060,,2020
22564016.0,56,urban,I-III,50.0,17.0,5.0,591,24,10964.0,15095,,2020
22564004.0,56,urban,I-III,38.0,18.0,3.0,510,20,8916.0,12038,,2020
24172964.0,56,rural,I-III,5.0,1.0,0.0,26,4,987.0,1363,,2020
24172970.0,56,rural,I-III,16.0,7.0,0.0,140,9,3499.0,4873,,2020
22564418.0,56,urban,I-III,35.0,23.0,11.0,383,20,10423.9,12993.5,,2020
24171278.0,56,rural,I-III,18.0,17.0,5.0,164,11,5283.2,6934.7,,2020
